Date,Country/Region,Confirmed,Deaths
4/27/2020,Slovakia,1381,18
4/27/2020,Slovenia,1402,83
4/27/2020,Somalia,480,26
4/27/2020,South Africa,4793,90
4/27/2020,South Sudan,6,0
4/27/2020,Spain,229422,23521
4/27/2020,Sri Lanka,588,7
4/27/2020,Sudan,275,22
4/27/2020,Suriname,10,1
4/27/2020,Sweden,18926,2274
4/27/2020,Switzerland,29164,1665
4/27/2020,Syria,43,3
4/27/2020,Taiwan,429,6
4/27/2020,Tanzania,299,10
4/27/2020,Thailand,2931,52
4/27/2020,Timor-Leste,24,0
4/27/2020,Togo,98,6
4/27/2020,Trinidad and Tobago,116,8
4/27/2020,Tunisia,967,39
4/27/2020,Turkey,112261,2900
4/27/2020,United States of America,988197,56259
4/27/2020,Uganda,79,0
4/27/2020,Ukraine,9009,220
4/27/2020,United Arab Emirates,10839,82
4/27/2020,United Kingdom,158348,21157
4/27/2020,Uruguay,620,15
4/27/2020,Uzbekistan,1904,8
4/27/2020,Venezuela,329,10
4/27/2020,Viet Nam,270,0
4/27/2020,West Bank and Gaza,342,2
4/27/2020,Western Sahara,6,0
4/27/2020,Yemen,1,0
4/27/2020,Zambia,88,3
4/27/2020,Zimbabwe,32,4
4/27/2020,Total,3041764,211167
4/28/2020,Afghanistan,1828,58
4/28/2020,Albania,750,30
4/28/2020,Algeria,3649,437
4/28/2020,Andorra,743,41
4/28/2020,Angola,27,2
4/28/2020,Antigua and Barbuda,24,3
4/28/2020,Argentina,4127,207
4/28/2020,Armenia,1867,30
4/28/2020,Australia,6744,89
4/28/2020,Austria,15357,569
4/28/2020,Azerbaijan,1717,22
4/28/2020,Bahams,80,11
4/28/2020,Bahrain,2811,8
4/28/2020,Bangladesh,6462,155
4/28/2020,Barbados,80,6
4/28/2020,Belarus,12208,79
4/28/2020,Belgium,47334,7331
4/28/2020,Belize,18,2
4/28/2020,Benin,64,1
4/28/2020,Bhutan,7,0
4/28/2020,Bolivia,1014,53
4/28/2020,Bosnia and Herzegovina,1585,63
4/28/2020,Botswana,23,1
4/28/2020,Brazil,73235,5083
4/28/2020,Brunei,138,1
4/28/2020,Bulgaria,1399,58
4/28/2020,Burkina Faso,638,42
4/28/2020,Burma,150,5
4/28/2020,Burundi,11,1
4/28/2020,Cape Verde,114,1
4/28/2020,Cambodia,122,0
4/28/2020,Cameroon,1705,58
4/28/2020,Canada,51150,2983
4/28/2020,Central African Republic,50,0
4/28/2020,Chad,52,2
4/28/2020,Chile,14365,207
4/28/2020,China,83940,4637
4/28/2020,Colombia,5949,269
4/28/2020,Republic of the Congo,678,38
4/28/2020,Costa Rica,705,6
4/28/2020,Ivory Coast,1183,14
4/28/2020,Croatia,2047,63
4/28/2020,Cuba,1437,58
4/28/2020,Cyprus,837,15
4/28/2020,Czech Republic,7504,227
4/28/2020,Denmark,9049,434
4/28/2020,Japan,14448,407
4/28/2020,Djibouti,1072,2
4/28/2020,Dominica,16,0
4/28/2020,Dominican Republic,6416,286
4/28/2020,Ecuador,24258,871
4/28/2020,Egypt,5042,359
4/28/2020,El Salvador,345,8
4/28/2020,Equatorial Guinea,315,1
4/28/2020,Eritrea,39,0
4/28/2020,Estonia,1660,50
4/28/2020,Eswatini,71,1
4/28/2020,Ethiopia,126,3
4/28/2020,Fiji,18,0
4/28/2020,Finland,4740,199
4/28/2020,France,169053,23694
4/28/2020,Gabon,238,3
4/28/2020,Gambia,10,1
4/28/2020,Georgia,511,6
4/28/2020,Germany,159912,6314
4/28/2020,Ghana,1671,16
4/28/2020,Greece,2566,138
4/28/2020,Grenada,19,0
4/28/2020,Guatemala,530,15
4/28/2020,Guinea,1240,7
4/28/2020,Guinea-Bissau,73,1
4/28/2020,Guyana,74,8
4/28/2020,Haiti,76,6
4/28/2020,Holy See,10,0
4/28/2020,Honduras,702,64
4/28/2020,Hungary,2649,291
4/28/2020,Iceland,1795,10
4/28/2020,India,31324,1008
4/28/2020,Indonesia,9511,773
4/28/2020,Iran,92584,5877
4/28/2020,Iraq,1928,90
4/28/2020,Ireland,19877,1159
4/28/2020,Israel,15728,210
4/28/2020,Italy,201505,27359
4/28/2020,Jamaica,364,7
4/28/2020,Jordan,449,8
4/28/2020,Kazakhstan,3027,25
4/28/2020,Kenya,374,14
4/28/2020,South Korea,10761,246
4/28/2020,Kosovo,510,12
4/28/2020,Kuwait,3440,23
4/28/2020,Kyrgyzstan,708,8
4/28/2020,Laos,19,0
4/28/2020,Latvia,836,13
4/28/2020,Lebanon,717,24
4/28/2020,Liberia,141,16
4/28/2020,Libya,61,2
4/28/2020,Liechtenstein,82,1
4/28/2020,Lithuania,1344,44
4/28/2020,Luxembourg,3741,89
4/28/2020,MS Zaandam,9,2
4/28/2020,Madagascar,128,0
4/28/2020,Malawi,36,3
4/28/2020,Malaysia,5851,100
4/28/2020,Maldives,250,0
4/28/2020,Mali,424,24
4/28/2020,Malta,458,4
4/28/2020,Mauritania,7,1
4/28/2020,Mauritius,334,10
4/28/2020,Mexico,16752,1569
4/28/2020,Moldova,3638,103
4/28/2020,Monaco,95,4
4/28/2020,Mongolia,38,0
4/28/2020,Montenegro,321,7
4/28/2020,Morocco,4252,165
4/28/2020,Mozambique,76,0
4/28/2020,Namibia,16,0
4/28/2020,Nepal,54,0
4/28/2020,Netherlands,38612,4582
4/28/2020,New Zealand,1474,19
4/28/2020,Nicaragua,13,3
4/28/2020,Niger,709,31
4/28/2020,Nigeria,1532,44
4/28/2020,North Macedonia,1421,71
4/28/2020,Norway,7660,206
4/28/2020,Oman,2131,10
4/28/2020,Pakistan,14612,312
4/28/2020,Panama,6021,167
4/28/2020,Papua New Guinea,8,0
4/28/2020,Paraguay,239,9
4/28/2020,Peru,31190,854
4/28/2020,Philippines,7958,530
4/28/2020,Poland,12218,596
4/28/2020,Portugal,24322,948
4/28/2020,Qatar,11921,10
4/28/2020,Romania,11616,663
4/28/2020,Russia,93558,867
4/28/2020,Rwanda,212,0
4/28/2020,Saint Kitts and Nevis,15,0
4/28/2020,Saint Lucia,15,0
4/28/2020,Saint Vincent and the Grenadines,15,0
4/28/2020,San Marino,553,41
4/28/2020,Sao Tome and Principe,8,0
4/28/2020,Saudi Arabia,20077,152
4/28/2020,Senegal,823,9
4/28/2020,Serbia,6630,125
4/28/2020,Seychelles,11,0
4/28/2020,Sierra Leone,104,4
4/28/2020,Singapore,14951,14
4/28/2020,Slovakia,1384,20
4/28/2020,Slovenia,1408,86
4/28/2020,Somalia,528,28
4/28/2020,South Africa,4996,93
4/28/2020,South Sudan,34,0
4/28/2020,Spain,232128,23822
4/28/2020,Sri Lanka,619,7
4/28/2020,Sudan,318,25
4/28/2020,Suriname,10,1
4/28/2020,Sweden,19621,2355
4/28/2020,Switzerland,29264,1699
4/28/2020,Syria,43,3
4/28/2020,Taiwan,429,6
4/28/2020,Tanzania,299,10
4/28/2020,Thailand,2938,54
4/28/2020,Timor-Leste,24,0
4/28/2020,Togo,99,6
4/28/2020,Trinidad and Tobago,116,8
4/28/2020,Tunisia,975,40
4/28/2020,Turkey,114653,2992
4/28/2020,United States of America,1012582,58355
4/28/2020,Uganda,79,0
4/28/2020,Ukraine,9410,239
4/28/2020,United Arab Emirates,11380,89
4/28/2020,United Kingdom,162350,21745
4/28/2020,Uruguay,625,15
4/28/2020,Uzbekistan,1939,8
4/28/2020,Venezuela,329,10
4/28/2020,Viet Nam,270,0
4/28/2020,West Bank and Gaza,343,2
4/28/2020,Western Sahara,6,0
4/28/2020,Yemen,1,0
4/28/2020,Zambia,95,3
4/28/2020,Zimbabwe,32,4
4/28/2020,Total,3116398,217153
4/29/2020,Afghanistan,1939,60
4/29/2020,Albania,766,30
4/29/2020,Algeria,3848,444
4/29/2020,Andorra,743,42
4/29/2020,Angola,27,2
4/29/2020,Antigua and Barbuda,24,3
4/29/2020,Argentina,4285,214
4/29/2020,Armenia,1932,30
4/29/2020,Australia,6752,91
4/29/2020,Austria,15402,580
4/29/2020,Azerbaijan,1766,23
4/29/2020,Bahams,80,11
4/29/2020,Bahrain,2921,8
4/29/2020,Bangladesh,7103,163
4/29/2020,Barbados,80,7
4/29/2020,Belarus,13181,84
4/29/2020,Belgium,47859,7501
4/29/2020,Belize,18,2
4/29/2020,Benin,64,1
4/29/2020,Bhutan,7,0
4/29/2020,Bolivia,1110,59
4/29/2020,Bosnia and Herzegovina,1677,65
4/29/2020,Botswana,23,1
4/29/2020,Brazil,79685,5513
4/29/2020,Brunei,138,1
4/29/2020,Bulgaria,1447,64
4/29/2020,Burkina Faso,641,43
4/29/2020,Burma,150,6
4/29/2020,Burundi,11,1
4/29/2020,Cape Verde,114,1
4/29/2020,Cambodia,122,0
4/29/2020,Cameroon,1832,61
4/29/2020,Canada,52865,3155
4/29/2020,Central African Republic,50,0
4/29/2020,Chad,52,2
4/29/2020,Chile,14885,216
4/29/2020,China,83944,4637
4/29/2020,Colombia,6207,278
4/29/2020,Republic of the Congo,698,38
4/29/2020,Costa Rica,713,6
4/29/2020,Ivory Coast,1238,14
4/29/2020,Croatia,2062,67
4/29/2020,Cuba,1467,58
4/29/2020,Cyprus,843,15
4/29/2020,Czech Republic,7579,227
4/29/2020,Denmark,9206,443
4/29/2020,Japan,14607,426
4/29/2020,Djibouti,1077,2
4/29/2020,Dominica,16,0
4/29/2020,Dominican Republic,6652,293
4/29/2020,Ecuador,24675,883
4/29/2020,Egypt,5268,380
4/29/2020,El Salvador,377,9
4/29/2020,Equatorial Guinea,315,1
4/29/2020,Eritrea,39,0
4/29/2020,Estonia,1666,50
4/29/2020,Eswatini,91,1
4/29/2020,Ethiopia,130,3
4/29/2020,Fiji,18,0
4/29/2020,Finland,4906,206
4/29/2020,France,166543,24121
4/29/2020,Gabon,276,3
4/29/2020,Gambia,10,1
4/29/2020,Georgia,517,6
4/29/2020,Germany,161539,6467
4/29/2020,Ghana,1671,16
4/29/2020,Greece,2576,139
4/29/2020,Grenada,20,0
4/29/2020,Guatemala,557,16
4/29/2020,Guinea,1351,7
4/29/2020,Guinea-Bissau,205,1
4/29/2020,Guyana,78,8
4/29/2020,Haiti,76,6
4/29/2020,Holy See,10,0
4/29/2020,Honduras,738,66
4/29/2020,Hungary,2727,300
4/29/2020,Iceland,1797,10
4/29/2020,India,33062,1079
4/29/2020,Indonesia,9771,784
4/29/2020,Iran,93657,5957
4/29/2020,Iraq,2003,92
4/29/2020,Ireland,20253,1190
4/29/2020,Israel,15834,215
4/29/2020,Italy,203591,27682
4/29/2020,Jamaica,396,7
4/29/2020,Jordan,451,8
4/29/2020,Kazakhstan,3138,25
4/29/2020,Kenya,384,15
4/29/2020,South Korea,10765,247
4/29/2020,Kosovo,510,12
4/29/2020,Kuwait,3740,24
4/29/2020,Kyrgyzstan,729,8
4/29/2020,Laos,19,0
4/29/2020,Latvia,849,15
4/29/2020,Lebanon,721,24
4/29/2020,Liberia,141,16
4/29/2020,Libya,61,2
4/29/2020,Liechtenstein,82,1
4/29/2020,Lithuania,1375,45
4/29/2020,Luxembourg,3769,89
4/29/2020,MS Zaandam,9,2
4/29/2020,Madagascar,128,0
4/29/2020,Malawi,36,3
4/29/2020,Malaysia,5945,100
4/29/2020,Maldives,278,1
4/29/2020,Mali,482,25
4/29/2020,Malta,463,4
4/29/2020,Mauritania,8,1
4/29/2020,Mauritius,332,10
4/29/2020,Mexico,17799,1732
4/29/2020,Moldova,3771,111
4/29/2020,Monaco,95,4
4/29/2020,Mongolia,38,0
4/29/2020,Montenegro,322,7
4/29/2020,Morocco,4321,168
4/29/2020,Mozambique,76,0
4/29/2020,Namibia,16,0
4/29/2020,Nepal,57,0
4/29/2020,Netherlands,38998,4727
4/29/2020,New Zealand,1476,19
4/29/2020,Nicaragua,13,3
4/29/2020,Niger,713,32
4/29/2020,Nigeria,1728,51
4/29/2020,North Macedonia,1442,73
4/29/2020,Norway,7710,207
4/29/2020,Oman,2274,10
4/29/2020,Pakistan,15525,343
4/29/2020,Panama,6378,178
4/29/2020,Papua New Guinea,8,0
4/29/2020,Paraguay,239,9
4/29/2020,Peru,33931,943
4/29/2020,Philippines,8212,558
4/29/2020,Poland,12640,624
4/29/2020,Portugal,24505,973
4/29/2020,Qatar,12564,10
4/29/2020,Romania,11978,693
4/29/2020,Russia,99399,972
4/29/2020,Rwanda,225,0
4/29/2020,Saint Kitts and Nevis,15,0
4/29/2020,Saint Lucia,17,0
4/29/2020,Saint Vincent and the Grenadines,16,0
4/29/2020,San Marino,563,41
4/29/2020,Sao Tome and Principe,8,0
4/29/2020,Saudi Arabia,21402,157
4/29/2020,Senegal,882,9
4/29/2020,Serbia,6630,125
4/29/2020,Seychelles,11,0
4/29/2020,Sierra Leone,104,4
4/29/2020,Singapore,15641,14
4/29/2020,Slovakia,1391,22
4/29/2020,Slovenia,1418,89
4/29/2020,Somalia,582,28
4/29/2020,South Africa,5350,103
4/29/2020,South Sudan,34,0
4/29/2020,Spain,236899,24275
4/29/2020,Sri Lanka,649,7
4/29/2020,Sudan,375,28
4/29/2020,Suriname,10,1
4/29/2020,Sweden,20302,2462
4/29/2020,Switzerland,29407,1716
4/29/2020,Syria,43,3
4/29/2020,Taiwan,429,6
4/29/2020,Tanzania,480,16
4/29/2020,Thailand,2947,54
4/29/2020,Timor-Leste,24,0
4/29/2020,Togo,109,7
4/29/2020,Trinidad and Tobago,116,8
4/29/2020,Tunisia,980,40
4/29/2020,Turkey,117589,3081
4/29/2020,United States of America,1039909,60967
4/29/2020,Uganda,81,0
4/29/2020,Ukraine,9866,250
4/29/2020,United Arab Emirates,11929,98
4/29/2020,United Kingdom,166441,26166
4/29/2020,Uruguay,630,15
4/29/2020,Uzbekistan,2002,9
4/29/2020,Venezuela,331,10
4/29/2020,Viet Nam,270,0
4/29/2020,West Bank and Gaza,344,2
4/29/2020,Western Sahara,6,0
4/29/2020,Yemen,6,0
4/29/2020,Zambia,97,3
4/29/2020,Zimbabwe,32,4
4/29/2020,Total,3193886,227638
4/30/2020,Afghanistan,2171,64
4/30/2020,Albania,773,31
4/30/2020,Algeria,4006,450
4/30/2020,Andorra,745,42
4/30/2020,Angola,27,2
4/30/2020,Antigua and Barbuda,24,3
4/30/2020,Argentina,4428,218
4/30/2020,Armenia,2066,32
4/30/2020,Australia,6766,93
4/30/2020,Austria,15452,584
4/30/2020,Azerbaijan,1804,24
4/30/2020,Bahams,81,11
4/30/2020,Bahrain,3040,8
4/30/2020,Bangladesh,7667,168
4/30/2020,Barbados,81,7
4/30/2020,Belarus,14027,89
4/30/2020,Belgium,48519,7594
4/30/2020,Belize,18,2
4/30/2020,Benin,64,1
4/30/2020,Bhutan,7,0
4/30/2020,Bolivia,1110,59
4/30/2020,Bosnia and Herzegovina,1757,69
4/30/2020,Botswana,23,1
4/30/2020,Brazil,87187,6006
4/30/2020,Brunei,138,1
4/30/2020,Bulgaria,1506,66
4/30/2020,Burkina Faso,645,43
4/30/2020,Burma,151,6
4/30/2020,Burundi,11,1
4/30/2020,Cape Verde,121,1
4/30/2020,Cambodia,122,0
4/30/2020,Cameroon,1832,61
4/30/2020,Canada,54457,3310
4/30/2020,Central African Republic,50,0
4/30/2020,Chad,73,5
4/30/2020,Chile,16023,227
4/30/2020,China,83956,4637
4/30/2020,Colombia,6507,293
4/30/2020,Comoros,1,0
4/30/2020,Republic of the Congo,792,40
4/30/2020,Costa Rica,719,6
4/30/2020,Ivory Coast,1275,14
4/30/2020,Croatia,2076,69
4/30/2020,Cuba,1501,61
4/30/2020,Cyprus,850,15
4/30/2020,Czech Republic,7682,236
4/30/2020,Denmark,9356,452
4/30/2020,Japan,14800,443
4/30/2020,Djibouti,1089,2
4/30/2020,Dominica,16,0
4/30/2020,Dominican Republic,6972,301
4/30/2020,Ecuador,24934,900
4/30/2020,Egypt,5537,392
4/30/2020,El Salvador,395,10
4/30/2020,Equatorial Guinea,315,1
4/30/2020,Eritrea,39,0
4/30/2020,Estonia,1689,52
4/30/2020,Eswatini,100,1
4/30/2020,Ethiopia,131,3
4/30/2020,Fiji,18,0
4/30/2020,Finland,4995,211
4/30/2020,France,167299,24410
4/30/2020,Gabon,276,3
4/30/2020,Gambia,11,1
4/30/2020,Georgia,539,6
4/30/2020,Germany,163009,6623
4/30/2020,Ghana,2074,17
4/30/2020,Greece,2591,140
4/30/2020,Grenada,20,0
4/30/2020,Guatemala,599,16
4/30/2020,Guinea,1495,7
4/30/2020,Guinea-Bissau,205,1
4/30/2020,Guyana,82,9
4/30/2020,Haiti,81,8
4/30/2020,Holy See,11,0
4/30/2020,Honduras,771,71
4/30/2020,Hungary,2775,312
4/30/2020,Iceland,1797,10
4/30/2020,India,34863,1154
4/30/2020,Indonesia,10118,792
4/30/2020,Iran,94640,6028
4/30/2020,Iraq,2085,93
4/30/2020,Ireland,20612,1232
4/30/2020,Israel,15946,222
4/30/2020,Italy,205463,27967
4/30/2020,Jamaica,422,8
4/30/2020,Jordan,453,8
4/30/2020,Kazakhstan,3402,25
4/30/2020,Kenya,396,17
4/30/2020,South Korea,10774,248
4/30/2020,Kosovo,799,22
4/30/2020,Kuwait,4024,26
4/30/2020,Kyrgyzstan,746,8
4/30/2020,Laos,19,0
4/30/2020,Latvia,858,15
4/30/2020,Lebanon,725,24
4/30/2020,Liberia,141,16
4/30/2020,Libya,61,3
4/30/2020,Liechtenstein,82,1
4/30/2020,Lithuania,1385,45
4/30/2020,Luxembourg,3784,90
4/30/2020,MS Zaandam,9,2
4/30/2020,Madagascar,128,0
4/30/2020,Malawi,37,3
4/30/2020,Malaysia,6002,102
4/30/2020,Maldives,468,1
4/30/2020,Mali,490,26
4/30/2020,Malta,465,4
4/30/2020,Mauritania,8,1
4/30/2020,Mauritius,332,10
4/30/2020,Mexico,19224,1859
4/30/2020,Moldova,3897,116
4/30/2020,Monaco,95,4
4/30/2020,Mongolia,38,0
4/30/2020,Montenegro,322,7
4/30/2020,Morocco,4423,170
4/30/2020,Mozambique,76,0
4/30/2020,Namibia,16,0
4/30/2020,Nepal,57,0
4/30/2020,Netherlands,39512,4811
4/30/2020,New Zealand,1479,19
4/30/2020,Nicaragua,14,3
4/30/2020,Niger,719,32
4/30/2020,Nigeria,1932,58
4/30/2020,North Macedonia,1465,77
4/30/2020,Norway,7738,210
4/30/2020,Oman,2348,11
4/30/2020,Pakistan,16817,385
4/30/2020,Panama,6532,188
4/30/2020,Papua New Guinea,8,0
4/30/2020,Paraguay,266,10
4/30/2020,Peru,36976,1051
4/30/2020,Philippines,8488,568
4/30/2020,Poland,12877,644
4/30/2020,Portugal,25045,989
4/30/2020,Qatar,13409,10
4/30/2020,Romania,12240,717
4/30/2020,Russia,106498,1073
4/30/2020,Rwanda,243,0
4/30/2020,Saint Kitts and Nevis,15,0
4/30/2020,Saint Lucia,17,0
4/30/2020,Saint Vincent and the Grenadines,16,0
4/30/2020,San Marino,569,41
4/30/2020,Sao Tome and Principe,14,0
4/30/2020,Saudi Arabia,22753,162
4/30/2020,Senegal,933,9
4/30/2020,Serbia,9009,179
4/30/2020,Seychelles,11,0
4/30/2020,Sierra Leone,124,7
4/30/2020,Singapore,16169,15
4/30/2020,Slovakia,1396,23
4/30/2020,Slovenia,1429,91
4/30/2020,Somalia,601,28
4/30/2020,South Africa,5647,103
4/30/2020,South Sudan,35,0
4/30/2020,Spain,213435,24543
4/30/2020,Sri Lanka,663,7
4/30/2020,Sudan,442,31
4/30/2020,Suriname,10,1
4/30/2020,Sweden,21092,2586
4/30/2020,Switzerland,29586,1737
4/30/2020,Syria,43,3
4/30/2020,Taiwan,429,6
4/30/2020,Tajikistan,15,0
4/30/2020,Tanzania,480,16
4/30/2020,Thailand,2954,54
4/30/2020,Timor-Leste,24,0
4/30/2020,Togo,116,9
4/30/2020,Trinidad and Tobago,116,8
4/30/2020,Tunisia,994,41
4/30/2020,Turkey,120204,3174
4/30/2020,United States of America,1069424,62996
4/30/2020,Uganda,83,0
4/30/2020,Ukraine,10406,261
4/30/2020,United Arab Emirates,12481,105
4/30/2020,United Kingdom,172481,26842
4/30/2020,Uruguay,643,17
4/30/2020,Uzbekistan,2039,9
4/30/2020,Venezuela,333,16
4/30/2020,Viet Nam,270,0
4/30/2020,West Bank and Gaza,344,2
4/30/2020,Western Sahara,6,0
4/30/2020,Yemen,6,2
4/30/2020,Zambia,106,3
4/30/2020,Zimbabwe,40,4
4/30/2020,Total,3256846,233388
5/1/2020,Afghanistan,2335,68
5/1/2020,Albania,782,31
5/1/2020,Algeria,4154,453
5/1/2020,Andorra,745,43
5/1/2020,Angola,30,2
5/1/2020,Antigua and Barbuda,25,3
5/1/2020,Argentina,4532,225
5/1/2020,Armenia,2148,33
5/1/2020,Australia,6778,93
5/1/2020,Austria,15531,589
5/1/2020,Azerbaijan,1854,25
5/1/2020,Bahams,81,11
5/1/2020,Bahrain,3170,8
5/1/2020,Bangladesh,8238,170
5/1/2020,Barbados,81,7
5/1/2020,Belarus,14917,93
5/1/2020,Belgium,49032,7703
5/1/2020,Belize,18,2
5/1/2020,Benin,90,2
5/1/2020,Bhutan,7,0
5/1/2020,Bolivia,1229,66
5/1/2020,Bosnia and Herzegovina,1781,70
5/1/2020,Botswana,23,1
5/1/2020,Brazil,92202,6412
5/1/2020,Brunei,138,1
5/1/2020,Bulgaria,1555,68
5/1/2020,Burkina Faso,649,44
5/1/2020,Burma,151,6
5/1/2020,Burundi,11,1
5/1/2020,Cape Verde,122,1
5/1/2020,Cambodia,122,0
5/1/2020,Cameroon,1832,61
5/1/2020,Canada,56343,3537
5/1/2020,Central African Republic,72,0
5/1/2020,Chad,73,5
5/1/2020,Chile,17008,234
5/1/2020,China,83959,4637
5/1/2020,Colombia,7006,314
5/1/2020,Comoros,1,0
5/1/2020,Republic of the Congo,833,41
5/1/2020,Costa Rica,725,6
5/1/2020,Ivory Coast,1333,15
5/1/2020,Croatia,2085,75
5/1/2020,Cuba,1537,64
5/1/2020,Cyprus,857,15
5/1/2020,Czech Republic,7737,240
5/1/2020,Denmark,9509,460
5/1/2020,Japan,15017,468
5/1/2020,Djibouti,1097,2
5/1/2020,Dominica,16,0
5/1/2020,Dominican Republic,7288,313
5/1/2020,Ecuador,26336,1063
5/1/2020,Egypt,5895,406
5/1/2020,El Salvador,424,10
5/1/2020,Equatorial Guinea,315,1
5/1/2020,Eritrea,39,0
5/1/2020,Estonia,1694,52
5/1/2020,Eswatini,106,1
5/1/2020,Ethiopia,133,3
5/1/2020,Fiji,18,0
5/1/2020,Finland,5051,218
5/1/2020,France,167305,24628
5/1/2020,Gabon,276,3
5/1/2020,Gambia,12,1
5/1/2020,Georgia,566,7
5/1/2020,Germany,164077,6736
5/1/2020,Ghana,2074,17
5/1/2020,Greece,2612,140
5/1/2020,Grenada,20,0
5/1/2020,Guatemala,644,16
5/1/2020,Guinea,1537,7
5/1/2020,Guinea-Bissau,257,1
5/1/2020,Guyana,82,9
5/1/2020,Haiti,85,8
5/1/2020,Holy See,11,0
5/1/2020,Honduras,804,75
5/1/2020,Hungary,2863,323
5/1/2020,Iceland,1798,10
5/1/2020,India,37257,1223
5/1/2020,Indonesia,10551,800
5/1/2020,Iran,95646,6091
5/1/2020,Iraq,2153,94
5/1/2020,Ireland,20833,1265
5/1/2020,Israel,16101,225
5/1/2020,Italy,207428,28236
5/1/2020,Jamaica,432,8
5/1/2020,Jordan,459,8
5/1/2020,Kazakhstan,3597,25
5/1/2020,Kenya,411,21
5/1/2020,South Korea,10780,250
5/1/2020,Kosovo,806,22
5/1/2020,Kuwait,4377,30
5/1/2020,Kyrgyzstan,756,8
5/1/2020,Laos,19,0
5/1/2020,Latvia,870,16
5/1/2020,Lebanon,729,24
5/1/2020,Liberia,152,18
5/1/2020,Libya,63,3
5/1/2020,Liechtenstein,82,1
5/1/2020,Lithuania,1399,45
5/1/2020,Luxembourg,3802,92
5/1/2020,MS Zaandam,9,2
5/1/2020,Madagascar,132,0
5/1/2020,Malawi,37,3
5/1/2020,Malaysia,6071,103
5/1/2020,Maldives,491,1
5/1/2020,Mali,508,26
5/1/2020,Malta,467,4
5/1/2020,Mauritania,8,1
5/1/2020,Mauritius,332,10
5/1/2020,Mexico,20739,1972
5/1/2020,Moldova,3980,122
5/1/2020,Monaco,95,4
5/1/2020,Mongolia,38,0
5/1/2020,Montenegro,322,7
5/1/2020,Morocco,4569,171
5/1/2020,Mozambique,79,0
5/1/2020,Namibia,16,0
5/1/2020,Nepal,59,0
5/1/2020,Netherlands,39989,4909
5/1/2020,New Zealand,1485,20
5/1/2020,Nicaragua,14,3
5/1/2020,Niger,728,33
5/1/2020,Nigeria,2170,68
5/1/2020,North Macedonia,1494,81
5/1/2020,Norway,7783,210
5/1/2020,Oman,2447,11
5/1/2020,Pakistan,18114,417
5/1/2020,Panama,6720,192
5/1/2020,Papua New Guinea,8,0
5/1/2020,Paraguay,333,10
5/1/2020,Peru,40459,1124
5/1/2020,Philippines,8772,579
5/1/2020,Poland,13105,651
5/1/2020,Portugal,25351,1007
5/1/2020,Qatar,14096,12
5/1/2020,Romania,12567,744
5/1/2020,Russia,114431,1169
5/1/2020,Rwanda,249,0
5/1/2020,Saint Kitts and Nevis,15,0
5/1/2020,Saint Lucia,17,0
5/1/2020,Saint Vincent and the Grenadines,16,0
5/1/2020,San Marino,580,41
5/1/2020,Sao Tome and Principe,16,1
5/1/2020,Saudi Arabia,24097,169
5/1/2020,Senegal,1024,9
5/1/2020,Serbia,9009,179
5/1/2020,Seychelles,11,0
5/1/2020,Sierra Leone,136,7
5/1/2020,Singapore,17101,16
5/1/2020,Slovakia,1403,23
5/1/2020,Slovenia,1434,92
5/1/2020,Somalia,601,28
5/1/2020,South Africa,5951,116
5/1/2020,South Sudan,45,0
5/1/2020,Spain,213435,24543
5/1/2020,Sri Lanka,690,7
5/1/2020,Sudan,533,36
5/1/2020,Suriname,10,1
5/1/2020,Sweden,21520,2653
5/1/2020,Switzerland,29705,1754
5/1/2020,Syria,44,3
5/1/2020,Taiwan,429,6
5/1/2020,Tajikistan,15,0
5/1/2020,Tanzania,480,16
5/1/2020,Thailand,2960,54
5/1/2020,Timor-Leste,24,0
5/1/2020,Togo,123,9
5/1/2020,Trinidad and Tobago,116,8
5/1/2020,Tunisia,998,41
5/1/2020,Turkey,122392,3258
5/1/2020,United States of America,1103461,64943
5/1/2020,Uganda,85,0
5/1/2020,Ukraine,10861,272
5/1/2020,United Arab Emirates,13038,111
5/1/2020,United Kingdom,178685,27583
5/1/2020,Uruguay,648,17
5/1/2020,Uzbekistan,2086,9
5/1/2020,Venezuela,335,10
5/1/2020,Viet Nam,270,0
5/1/2020,West Bank and Gaza,353,2
5/1/2020,Western Sahara,6,0
5/1/2020,Yemen,7,2
5/1/2020,Zambia,109,3
5/1/2020,Zimbabwe,40,4
5/1/2020,Total,3343777,238650
5/2/2020,Afghanistan,2469,72
5/2/2020,Albania,789,31
5/2/2020,Algeria,4295,459
5/2/2020,Andorra,747,44
5/2/2020,Angola,35,2
5/2/2020,Antigua and Barbuda,25,3
5/2/2020,Argentina,4681,237
5/2/2020,Armenia,2273,33
5/2/2020,Australia,6799,94
5/2/2020,Austria,15558,596
5/2/2020,Azerbaijan,1894,25
5/2/2020,Bahams,83,11
5/2/2020,Bahrain,3284,8
5/2/2020,Bangladesh,8790,175
5/2/2020,Barbados,81,7
5/2/2020,Belarus,15828,97
5/2/2020,Belgium,49517,7765
5/2/2020,Belize,18,2
5/2/2020,Benin,90,2
5/2/2020,Bhutan,7,0
5/2/2020,Bolivia,1229,66
5/2/2020,Bosnia and Herzegovina,1839,72
5/2/2020,Botswana,23,1
5/2/2020,Brazil,97100,6761
5/2/2020,Brunei,138,1
5/2/2020,Bulgaria,1594,72
5/2/2020,Burkina Faso,652,44
5/2/2020,Burma,151,6
